country_iso3,year,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
PRT,2023,2.3686801226446,2.5406212537264676,0.7895721390569576,1.2138480811030048,0.4740015558360766,-0.12913150802023005,0.2721194074291376,0.3437471585554817,0.030828294101533527,-0.2696318143630698,-0.6824339699869467,0.3323323982371056,-0.9436297920291312,0.5840383966265641,0.9051465304131351,-0.021682538342095922,0.5137675956931796,-0.05741092497826263,0.07545717878993803,0.22826065694675182,-0.23717940769433216,-0.2014078385952379,-0.25083493170475274,0.2202928860601059,0.04457994022600693,-4.75493207982134e-07,-1.8364948550784766e-14,-5.790499566765141e-15
PRT,2024,2.603315345893391,2.6412071271138253,0.5277083735891682,0.9027422986990864,0.36950824609325983,0.05407901853927054,0.18187986882626375,0.11422881940997726,-0.0464771440607932,-0.2260080432647357,-0.6787331105440275,0.05686370656320212,-0.9019033863347985,0.5541064382264892,0.6198905091366399,-0.07843826398775575,0.4428065840978212,0.09614444491974149,0.02469076964919095,0.2461751512855413,-0.21783078484304733,-0.1945195926229355,-0.2793258263624925,0.21857670535577708,0.015968905417591665,-5.188811408581322e-07,-1.507069850029774e-14,-3.844799900477705e-15
TUR,2000,-0.6945911071158714,-4.044161250720006,-0.06299856524944698,-1.0452521065979183,2.270219791535606,-2.0705180463335573,3.018578577435075,3.720099490690362,-1.0854254398649261,1.9145375577888117,-0.10154225587074933,-0.3222954275787777,-0.4274260665181684,0.40736514984839584,-0.37413374747168865,0.10256895681262157,-0.8636878267759835,-0.19794998605960104,0.1342008698622527,-0.05122628562232907,-0.1413714861449776,0.1320370540045592,-0.05808206515855205,-0.008272274859039837,0.005749978005052634,-4.1103033126330483e-07,8.770880056210192e-15,-7.783705581303151e-16
TUR,2001,0.36636030601895403,-3.729197728043307,-0.42573089917631063,-2.6902934307531274,1.8231590945494138,-0.6664686837779268,3.215667095116037,3.5580961054568467,-3.771487240953223,0.8897009626579283,-0.10656248125804473,-0.6058153557486555,-1.3459726571285415,0.8393960724674695,-0.4204038478842194,0.3407141822729102,-1.3501086297992073,-0.06184389739232085,-0.12940799547257303,0.19998181467191511,0.013324298610525866,0.09890973198461551,-0.07395517371418685,0.0311290620795749,0.03758733772661873,-5.083069454246244e-07,-1.359512652402154e-14,-1.5139575847165352e-15
TUR,2002,0.010303374974436359,-4.141761331317562,-0.22027632461508953,-2.188374100343924,1.5910493705318913,-1.2235801472189896,2.683485461189768,2.598949575289932,-0.907130431294294,2.3966790976019476,-0.03165798066673879,-0.003415424774906748,-0.5493361586955946,0.756557418046315,-0.008156095409079038,0.17053822821990086,-0.9326329640840746,0.08382601770148228,-0.2340590965464759,0.0881161867213452,-0.1472682760574441,-0.08833934686464563,0.016999106947063105,-0.027009209681698402,0.050977990387259496,-2.974302983115529e-08,4.56742937797572e-14,-3.244659053078908e-17
TUR,2003,0.14226091900239704,-3.93442435722933,0.1983520871432886,-1.0475921342884014,1.807743914172549,-0.3579093826147265,1.285649753924848,1.0927577200992975,-0.10719848184519196,1.2132424007098026,0.1493257676151948,0.02955739683360217,-1.1051017559163523,0.9672362217293835,-0.04145290161276005,0.632569024062109,-0.9324666335884174,0.16669905141524113,-0.22790664212527337,-0.060422560110832906,0.00039314476938251874,-0.007537219547653633,-0.027052830991808136,-0.007425125807140408,0.056223280938275826,5.579142707026622e-07,-2.7282881167972667e-14,1.5492073411532e-16
TUR,2004,-0.08744052632999885,-3.794590084114924,1.188214286867138,0.02147579617417456,2.0014671022506065,-0.5296632614884611,0.4450332073872874,-0.14129522318168322,1.1446228291952012,0.9628053983133514,0.11532135504355939,0.20531907988394707,-0.937893872652643,0.9394144876474687,-0.10700994486084196,0.3435984128794879,-0.6715215369205894,0.45592063920671877,-0.20309592193879183,-0.15029430584682965,-0.004564834995841395,-0.04132506714427269,-0.007201307710865844,-0.01812740745365206,0.005722617438936069,8.760343642678697e-07,-2.842341181640011e-14,1.9736252706702243e-15
TUR,2005,-0.0315236864480778,-3.5492169969054235,1.4597300380234113,0.6794002190280755,2.0897225332367806,-0.8133687864054417,0.39249326848278854,-0.608015068037122,0.8696181252385352,0.4354129706398017,0.12656864782788618,-0.00400114878814669,-0.7474409323194993,0.786863696094489,-0.15632391658504363,0.2007904185888101,-0.08549520224493767,0.407343022786888,0.04172921588787804,-0.3966186564591493,-0.09756720796303099,0.01239512621530919,0.07430137999663614,-0.044543648960493475,-0.022054232362731404,1.9903747865532652e-07,-5.6580553037493876e-15,7.146388186610241e-16
TUR,2006,0.04780427045554616,-3.2498979784888156,1.6003504208182078,0.837038024457673,2.180865920410368,-1.2445029538498233,0.19079097002683254,-0.7979522445638845,0.14895914530571455,0.12467987639589874,-0.12583090231000246,-0.1389383243405183,-0.7216919503023155,0.5885199456017417,-0.21608225262825556,0.23545658042686457,-0.17963061631341654,0.3589130894956742,0.05978678280684691,-0.35445587008941526,-0.031353050372554196,0.053876709893780586,0.04130600694963203,-0.03112623150775457,-0.0035136815979880773,1.32565295198376e-07,1.835758169264641e-14,1.0731486973167775e-15
TUR,2007,0.5254390784342687,-3.0137810287003677,1.1282730578155273,0.05603930863139045,2.1210071439997105,-1.3084116415156486,0.17330938404503804,-1.163634154771261,0.06933518084681892,-0.04269892086250238,0.02730015963954377,-0.12186403616110987,-0.7028950576509093,0.29149281967035773,-1.2246379808198018,0.1882678658194361,-0.26133841571903943,0.38756150375851894,0.18159872609240502,-0.33598345786384587,-0.08582172158731695,0.08379287672643332,0.08526689191838657,-0.04280262296643565,-0.11222550615236479,-2.5036395052427555e-07,2.2384208340171724e-14,9.463455864552339e-16
TUR,2008,0.4517797390550147,-3.019450480634541,1.3828717482193853,-0.8192831056371291,1.6338897817957136,-1.087860895163406,0.27693236751153627,-0.7235683297223077,-0.5710663264212236,-0.8848354918024026,-0.14874026190892622,-0.2813909887397843,-0.8756928716906449,0.3924806045680796,0.13710065112647837,0.34921383873034884,-0.10088154539476064,0.24017990849990017,0.1819250368593761,-0.30838420440822967,-0.13377457751079624,0.09088682612088939,0.02128345604588308,0.021614643916672574,-0.01508183819638199,-2.681703546306004e-07,-2.0334964273636593e-14,1.0144993410165007e-15
TUR,2009,1.5489417142881374,-3.2314678875717187,0.7337811184135071,-2.62359810398424,0.9899731054054768,0.04838977417313733,0.0783908493113312,-0.8509529382959645,-1.2365461371485384,-1.2732087239096805,-0.06779431923946863,-0.2742500372560697,-0.7642210244222329,0.8699995182982229,0.6309284430402063,0.47584177878164496,0.06014389646018896,0.4023227079406682,0.03358749296530173,-0.4665104721220045,-0.08193424244864658,-0.020316985167686655,0.08800558438106576,-0.05778843258409112,-0.050443943007191384,1.5760101611671594e-07,-1.9231065093685602e-14,2.568256485573175e-15
TUR,2010,0.32653449767424675,-3.2569207832139897,1.0528190164549618,-0.7441586494329671,1.526903530158388,-1.2432455175465569,0.31518717867958324,-0.6575246916844051,1.163430693316538,0.4359068523513999,-0.025589551762543714,0.101087628076914,-0.45469852113260406,0.6984780980227251,0.8850459796571384,0.45545968847592255,0.2728911997183662,0.20229702314255205,0.11762402238151144,-0.40686279971699146,-0.11099174856601195,0.058405403535938503,0.08344482351778372,-0.026524246133590192,-0.00012399181648482045,6.068508261341223e-07,1.5655626007647834e-14,-1.1137108089556659e-15
TUR,2011,-0.4758741335100963,-2.802206825032593,1.2845995052533914,0.4820507236293774,1.9117077075013096,-1.7582951115372636,0.09434595815685665,-0.8573188267504847,1.5671074977393211,0.20613222434949158,-0.08040430802067912,0.16062380967616577,-0.498364258410471,0.4071959127997384,0.658442637226342,0.518479324101205,0.1100461215481126,-0.03167596132458844,0.21489071409921287,-0.41350300411456403,-0.04966543467375587,0.14251523981888536,0.0021082876064287834,0.024954343897664835,-0.01042501928198209,3.973678765293181e-07,-9.51881653827576e-15,-6.34365663661864e-17
TUR,2012,-0.03434698888222907,-2.3297169476666824,1.0127460658157537,-0.7322081873478747,1.6811001062764883,-1.2984323344565842,0.39584453765061534,-0.6737813154777907,0.5806115705458151,-0.5350648862991748,-0.21538024008082557,-0.39485911171246946,-0.5847698006001368,0.38391831376274943,0.28892174898229944,0.34858277632620255,0.13288574311244034,0.17059103490297414,0.20149689479579144,-0.26552664435424633,-0.007780176839827766,0.1756968855175628,0.017391771243243894,0.04208828622018847,0.0016570379747561528,-1.1145847123981872e-08,-1.2902340616706369e-14,5.416565695540864e-16
TUR,2013,-0.16400888300492286,-2.2709982558014685,1.20927368128582,-0.3037449937016502,1.823001474051296,-1.6166914883698293,0.4646264054927357,-1.0804817956629278,1.3038192731445764,-0.15166041465711924,-0.19652915717730549,-0.19251122181481298,-0.27216661977035617,0.48281469582279796,0.49061983749814375,0.23581717330764304,0.056144630015584125,0.09602839588743434,0.15107001693312064,-0.06819837065109942,0.039487395606794255,0.18972942994682254,-0.008192876858908836,0.036947221714846115,-0.015025361853831846,-1.3749613647223155e-08,4.783048618916194e-16,-4.2391924315707896e-16
TUR,2014,-0.04288389627915784,-2.168085163390098,1.2814604560713077,-0.6493470405579524,1.6992583310376392,-1.3426194858513365,0.6562104698982455,-1.0659270155056895,0.5644732447687405,-0.8372450650807162,-0.2847057245485268,-0.36780819552025873,-0.32502668656475514,0.538962833627508,0.4323060319406734,0.1473392258120965,0.09471108974036963,0.1897369484470525,0.16416913314056808,-0.039104899181288344,0.0009326215489244649,0.15615241502818125,-0.012298964596861372,0.042474086047765404,-0.026137061473401193,-6.190178283451217e-07,-2.246277983202089e-14,-3.344861347737794e-16
TUR,2015,-0.005704301213412892,-2.1679314357278234,1.2137496526480989,-0.24219466725846994,1.6911475237579716,-1.2773316561954224,0.6291520060193897,-1.3428798444113932,0.631723325269683,-0.5864542764687989,-0.35136185891993765,-0.4276255471196614,-0.10592210425676896,0.6250229347607512,0.5443509861967822,0.018667766101201643,0.11341256675248362,0.36765994316036327,0.08287586092924724,0.011080358147124724,0.12137299312334349,0.06014377740013652,0.009181888500285049,0.0270630513443862,-0.0184276468366323,6.99423605527455e-07,5.030741440356736e-14,4.720372464077365e-16
TUR,2016,0.3623380235572759,-2.17390489640005,0.9651969510445076,-1.031816617754246,1.5241873953964633,-1.2300375449368346,0.5055131126138551,-1.3363246794942252,0.3748214722109345,-0.9525107996085702,-0.3851769909188653,-0.4909704385894298,0.19950981369916557,0.6050526232386941,0.6900979411126074,0.009646464884651547,0.07664666455465785,0.3293817667130824,0.04661715276150969,-0.013809207861360182,0.22111002814665676,0.07363766749922947,-0.0295509319977499,0.02639692543712005,-0.031969344737350205,2.5047523655637413e-08,1.30348919207846e-14,4.695757080131625e-16
TUR,2017,-0.01704948602250846,-2.120436248756523,0.9567566689652025,-0.8166286980948102,1.4540794335242861,-1.7883848511633007,0.8474473890549729,-1.348423403198284,1.134159154092067,-0.2456779118103948,-0.4845862621180556,-0.03252375696758792,0.457543523259875,0.4521431101543058,0.744374513857812,-0.004126323152987897,0.05127442206078729,0.1558951796112306,0.0729175444246353,0.009207851200910057,0.18857573252519158,0.09473764996364639,-0.048821700372325604,0.025603900748330338,-0.05692733282538532,-1.1393263497724108e-08,4.816170967893601e-14,-4.2454546466037846e-16
TUR,2018,0.12649564227855772,-1.7614603017207917,0.9028767122269764,-1.7327350738099982,1.2090480481628718,-1.716848490523241,1.1473178342560397,-1.0945979891313131,0.11694970698765507,-0.6211554619771573,-0.7147818775255249,-0.23069079371179407,0.4845678502550891,0.393172879950679,0.7419164457242341,-0.14221156255685122,0.07821407774037052,0.24994060544561866,0.06996902927183528,0.06556597078105651,0.16675113454753618,0.055375461822088176,-0.006186219444062481,0.06670398528079113,-0.06781320401860472,2.58987452619166e-07,-3.8029940071481616e-14,-6.88698938656459e-16
TUR,2019,0.8776088346948904,-1.9759661883525859,0.7236172663407102,-2.71155389485609,0.6872712014193691,-0.8928769703211032,1.5091241249197227,-1.4768926993472073,-0.1938322368608636,-0.4643331079285435,-0.7051889986581563,-0.11298026966125548,0.4301894188256106,0.578133303899309,1.152173026833165,-0.12234192249255685,0.2712554378394775,0.4131297837891133,0.04716138601849364,0.08330108735033127,0.15363017351817668,-0.060029969300366526,0.03244367635967807,-0.0017263801996170594,-0.04760558772875332,-2.1080776724597487e-07,2.992193572274345e-14,7.859394312091038e-16
TUR,2020,0.8315854527299739,-2.428681176025564,0.8558946117382651,-2.499506729694677,0.9579151536862,-1.463419155251134,0.6495468439338764,-1.4267094910094569,0.08928951255375302,-0.643735277013874,-0.5594768890179699,0.11089286869469778,0.42149648286502645,0.09620755120097091,0.32390777884274075,0.28820632574234867,0.1671215715456071,0.16824681703025135,-0.017969942039805908,-0.12741155874762497,0.17193040989254688,-0.20834321317093668,-0.003152888351064016,-0.014643266049090475,0.02217155375909968,-1.1683700945468563e-07,-2.891573038412919e-14,-2.745905056569647e-16
TUR,2021,-0.2840305444829822,-1.9505177286322686,1.3692410114862565,-1.2763157232839257,1.2044643991185116,-2.011176510067155,2.0432000064873503,-1.6925068621362775,1.444337708390243,1.0215304148910633,-0.31553242012746174,0.1855190493256897,0.7495369360735387,-0.18612774587845046,0.39338257951105576,-0.24429924508287548,-0.024237876939968407,0.05921071804657094,0.14713798850484636,-0.01003784667420865,0.10070132730773251,-0.08561581370167531,-0.12154563744673631,-0.011241311535146858,0.008577643924593929,-1.7904043418700075e-08,2.5869755242172208e-14,-1.1609479773049108e-15
TUR,2022,-0.6325587407554414,-2.066870616009516,1.1777914375621488,-1.2516591388662341,1.6883098363835745,-4.319994037912021,5.542767725532021,1.0044276370054341,-1.658162252110069,0.17174023200224897,-1.3298584888161813,0.8921037461056073,1.6734948001879082,-1.2981850516256819,0.013119071289473311,-0.46037310318927827,0.6285618042386591,-0.6597372229713221,0.20191005916699362,0.19002932598086025,-0.14879922873320478,-0.07013686814769295,0.049913331625493815,0.01772661647040643,0.040772106117900345,-3.4215110238509633e-07,-2.0168105385407665e-14,-4.905244416885181e-16
TUR,2023,0.0016987307777586176,-1.6868876559356676,0.41458805977861335,-2.655111203875609,1.6177494710937357,-4.00344859100982,3.727232017277987,0.37326501046709687,-0.6158571615656419,0.29221413643997923,-1.2071734104539888,0.10946903318050145,1.481694044966171,-1.3314170152588949,-0.4019613656145654,-0.708220423142477,0.24004707752697188,0.10946238309489477,0.019918877176138036,0.1875830224700976,0.05642515653761682,-0.016771693183959963,0.040387930987295685,0.07451954970476628,-0.005005731699934262,-4.4204939087860015e-07,-1.5055172493510918e-14,-3.715349068053949e-16
TUR,2024,0.5291889239935931,-1.5032586319169188,0.1439090674292577,-2.526684310625992,1.8826697172956721,-3.818585276610569,4.433284244650718,0.6715060016625426,-0.9976379351713646,0.10918917857021833,-1.1180020359062905,-0.22804524286803124,1.0942175244653403,-1.3106115650050536,-0.5582452730591221,-1.0398494224923756,0.31202527806196473,0.2729612511898471,0.24795759731928224,0.22844506772378007,0.021068547850146797,-0.03366419780824181,0.10464287207950902,0.0376824410508578,-0.019625366969539326,-2.212097707021054e-07,9.704321410870447e-15,1.964401374325162e-15
URY,1999,3.3493871391153713,-1.2810957191357812,-1.0217082768684114,-0.5499758689342811,-0.5540075233605802,0.7480732259232808,0.23011932036872143,0.254269059497649,-0.1364539995693294,-0.9321619292346653,1.33992885900459,0.20517558090974972,0.37862160435735415,-0.1863673275343461,0.009343655687546712,-0.1481895059238124,0.08314993564104846,0.03273215871421254,0.5615454994843425,-0.3497794644719176,0.08655427192923718,0.08515347738561378,-0.24863000048373135,-0.05711563455387936,0.03155847754509587,-6.007349985785342e-07,-1.3870806311333166e-15,4.156378800239035e-16
URY,2000,3.7420417667936112,-1.478389499142498,-1.0505823330108217,-0.6155435214127728,-0.6748107471382745,0.8955559522155168,0.3136432930438589,-0.22704992797612905,-0.3123385050169917,-0.8920381638009007,1.3370956569264154,0.7425197799903768,0.3864856880737328,-0.1287955632708653,0.1705332543942035,-0.10469339451555017,0.17225754457403322,0.026779706670085758,0.5175141054726282,-0.2911694030764131,0.0591511077702364,0.022633096587398486,-0.19966515024198858,-0.07973868110564147,0.0071863171921006785,3.036781974201087e-06,-3.81024813087769e-14,-2.8535035221697143e-16
URY,2001,4.345751686135925,-1.7087561829442266,-1.2951949275379346,-0.8221203903165306,-0.660548959465823,1.179726911661797,0.47480158441986814,-0.8986667239645514,-0.864525620067164,-1.0082897687424432,1.3486793832181942,1.2061923928399993,0.6584868402598866,0.02000301057200398,0.4564790389661271,-0.011042221000293655,0.11032821435020639,0.005057268179814147,0.43434086682253303,-0.1966651279416903,0.13487259703396481,0.23777608178702314,-0.19981522753679162,-0.05639975018711102,0.0013097075420895625,-4.054124809022193e-06,-1.4549922280444832e-14,2.3641978097438285e-15
URY,2002,4.541706245338497,-1.9928384563185615,-1.1743008536785797,-1.281450446598937,-0.6634087743676903,1.89753502403713,1.6816184245430421,-0.7167814839949643,-2.0991714076743433,-1.1217494237350332,1.1898257346155638,1.1962458554240438,0.8175163269050678,0.05665298534381643,0.19394760450634646,-0.019038345457357633,0.25386620996683024,0.3044678900524583,0.1485015080014639,-0.018978398113553643,0.10316272766394119,0.09616986185825294,-0.14903228403096097,-0.10719369577641102,0.04775148442642842,3.437697261308511e-06,1.200511789772568e-14,2.7986007296411034e-15
URY,2003,3.650706168361551,-2.2309769467923,-0.8752323350630454,0.3301119799026995,-0.4216745445152029,1.123879341389703,2.1043015648746515,-0.8202331860202027,-1.3737351796543398,0.5830968982157204,1.007689100975955,1.7645445587265958,1.031210652660913,-0.19071846618556415,0.1350510087973016,0.5564280185838637,0.25531910844579747,0.09113965789403952,-0.15176149033834382,0.055747969005220104,0.1731964887975462,-0.03497454466779989,-0.022201535274066403,0.0032531832533849647,0.12472396627606781,4.059696340635628e-06,-8.318725001260329e-15,6.185127667672776e-16
URY,2004,2.557119698798395,-1.470748692764555,-0.7351797183164079,1.167817956794182,-0.1886072983855381,1.4117108795436164,1.4147913518797692,-0.6366915166981671,0.022529757918169184,0.7296377158235251,0.9467668447361433,1.4449300535975085,0.576978409287598,-0.14651633709232845,-0.30138087263844693,0.535763484782695,0.3398792999757591,0.30822760703052965,-0.33120598421694,-0.012491925059528302,0.23617264514456177,-0.01365694541890751,-0.0013352412690453954,0.018097626112023427,0.097349351409843,-3.041539613519472e-06,-1.1354480960149216e-14,1.4407991071851171e-15
URY,2005,2.3497657751253045,-1.0831548839876115,-0.5955960575127136,1.8455034824031862,-0.32048332193028006,0.9876666501330951,0.9389052038714847,-1.0730884933549945,0.3290939913972472,1.0800100547147804,0.829636717695468,0.9102598236987087,0.5121620680566273,-0.019566815359021137,-0.3175335691851914,0.2828254604429319,0.08901710716325997,0.26423018785553926,-0.2472582339635881,0.042910701889829046,0.1641820933114137,-0.03111392619808529,-0.08999917013537703,-0.00435078680490493,0.09649072462094822,-3.2061637591024332e-06,2.3159416853375433e-14,-1.4358468721505607e-15
URY,2006,2.1981862825048646,-0.7123887000837815,-1.0802452812776084,1.9371905506063951,-0.5611004388888334,0.47330752300798706,0.45467752080070556,-1.0029816881811815,-0.8183585828097891,0.7671111194219383,0.6112692162229649,0.6439154208184821,0.29162553457332147,-0.2930031510162582,-0.2793412063685682,0.312656702517504,0.08987921949789522,0.29533264222481664,-0.36077865510482154,-0.041935950230612404,0.18721964394207558,0.09946949979508346,-0.10921339705349413,-0.015639031509753522,0.0032008229226475086,3.369186508945868e-06,3.5129083329969027e-15,-5.9250472105557685e-16
URY,2007,1.9064282921329105,-0.38326177576671316,-1.0843231337969423,2.08338059890763,-0.2642567736167182,0.4035206272598594,0.7698233422661429,-0.45973366756065315,-0.011424909539321017,0.8187099226805833,0.767731937494315,0.5568496201821543,0.4600556429211255,-0.18141849566014565,-0.272775775523284,0.07495490419046931,0.06761203505065128,0.27945918948683907,-0.26205894293819065,0.024285993629753005,0.12784408626299348,0.14785744641204954,-0.09834382015467653,-0.038638368871722284,-0.0487373062361733,-1.0658494154589853e-07,-2.3839536146515253e-14,-1.1716909060922157e-15
URY,2008,1.5228095831621271,-0.2301540412778994,-1.4516956173208224,1.9034568904608944,-0.6665571499717734,-0.44174154675486654,-0.01212030132412062,-0.19650752133865595,0.1050743733659218,0.9111169175018726,0.39344069190228287,0.5828175054610373,0.4278531602155482,-0.6283603783253775,-0.31553150336872976,0.17118147478273504,0.11451614262732977,0.20799606054876993,-0.2308504559281345,-0.17440935568059007,0.08053121822683385,0.11532967741030305,-0.07675211105237265,-0.006409378297374368,-0.024879723442476628,2.361844635530853e-08,2.1050367022433437e-14,-5.0171327815759e-16
URY,2009,1.9715691373552964,-0.022413779462743318,-1.5605761883224378,1.3370383713129683,-0.575887450090841,0.3157467754431072,0.42001532368302075,0.07493244652791547,0.08359433472919357,0.2743222186864328,0.6591517656396486,-0.00917483034643232,0.45524531050694916,-0.24932696135119006,-0.34034024837583204,0.02345062777089161,-0.018182839537427796,0.2562542906423866,-0.08955210196640956,-0.056530911001600105,0.055065536069861726,0.1344800490764549,-0.06594659634828726,0.03241560107341732,-0.0629770645865054,2.820168622486312e-06,4.4050210337995816e-14,-1.1446444125609632e-15
URY,2010,1.7343086530849956,0.035377486429361185,-1.3395218002604323,1.9951835675433718,-0.3433115049398432,0.03787021778516651,0.4224396244199355,0.05964231771165262,0.6831723750508832,0.7534822816949678,0.6757025095453988,-0.0994846291374822,0.4231618176835059,-0.22448691118682107,-0.3370179823899368,-0.017683970473104625,-0.03914415084852872,0.10801679129626246,0.049783491350790327,-0.040501250344463044,-0.011113944331544712,0.09088289350355315,-0.04912534997009472,0.04625482882674943,-0.050199457862041504,-2.532812517579013e-07,-1.3310020112416726e-15,-3.525771459061669e-15
URY,2011,1.7121812768857918,0.3236375810788087,-1.7180988167647955,1.9844023181768597,-0.45260357248902594,0.06456296572100334,0.39659462040649407,0.4389846000568086,0.21966745668828885,0.2351168925629704,0.6513196694486771,-0.10146624697985641,0.2369535814867835,-0.5363978191169833,-0.4096886626075728,0.08040448054465561,0.10822785350080602,0.3003092656738261,-0.10636439044195406,-0.16190710834378516,0.024575064823938994,-0.013573964641167113,-0.011362284702702083,0.006650311790802839,-0.07409395727507546,-1.1393541741027925e-07,-1.7049431332559586e-14,-2.8260204217800727e-16
URY,2012,1.7092781256862766,0.4300327831341637,-1.9466763810729095,1.9206906849284942,-1.3087355047409233,-0.916198430774643,-0.5343740746147516,-0.33573544012277273,-1.1961188675568364,0.887132584295511,0.1223613831887927,-0.8153520148051849,0.19011925918611655,-0.8150223117036202,-0.30551808547934645,-0.07089978396970321,0.022836622954561507,0.500594607399619,-0.12184191562989463,-0.18675584486348543,-0.01057624405925489,-0.0008467569308028241,-0.10541069416698176,-0.019366274635106533,-0.05848784200855919,-3.2090891491380742e-06,-2.405490351199416e-14,2.39822688015336e-17
URY,2013,1.9010608017935071,0.16852885820195262,-1.4921567912685063,0.9586406307014903,-0.056297032120944515,-0.07446091611705369,0.2737006143769383,0.9199512607086763,0.8778499056324719,-0.31802917897629795,0.4852348367734369,0.08430625812537056,0.6911681837690601,-0.4417468341471214,-0.4139071686947763,-0.09462773183490189,-0.15517216664119493,0.32383849467012854,-0.16616042852710677,-0.03729306404738798,-0.020168082223601606,0.0033894578815622718,-0.0846507898371483,-0.0036465985119440154,-0.10113583473290104,-1.1628227328579244e-07,-7.738148274618972e-15,-7.557475667116992e-16
URY,2014,1.956785531135008,0.40434090031901826,-1.8504132191610578,1.1304254413016688,-0.8245113893210986,-0.4958534842101261,-0.08037644477173302,0.33715202392280913,-0.26503329419732174,0.21012409095983373,0.3535425141319046,-0.587769481326474,0.594584893772367,-0.5142905353439452,-0.255334210357953,-0.06423690140166415,-0.20089201155560332,0.26348806343679265,-0.11424900978288814,-0.024675179011349586,-0.016604530409203663,0.02246643547643716,-0.1236216299263987,0.013536694248955951,-0.11197231110978385,2.460779359223405e-06,3.519106853440194e-15,-1.6172384790803585e-15
URY,2015,2.3511043945436847,0.293687918428651,-1.6485964187586952,0.8367851907726064,-0.6731696345399514,0.2754557858966128,0.4249770850821666,0.3917676521602635,-0.4386060208583848,-0.5013394457843868,0.5092153882248545,-0.6003138152045029,0.5785253988756457,-0.22775170775182965,-0.3258880357514071,-0.043102251857144024,-0.25067655729915406,0.235916573603417,-0.08878487817197586,-0.026653904885700352,-0.07287723262915481,-0.03669230288008064,-0.1515614417270034,-0.041598752353078264,-0.06763492384285806,2.5284743885072413e-06,-3.344063895918429e-14,-1.2140871609703564e-15
URY,2016,2.947112812900031,0.19600068050945368,-1.6894891150456022,-0.045839594677464894,-0.2788297120601912,0.9165627528318399,0.9880633839022428,1.208703294249726,0.835101094124725,-0.5939753837174637,0.5049968879428057,0.28477667752350927,0.3048683089796534,-0.18038892740137666,-0.1860124970288102,-0.3579464753234071,-0.02779290586368754,0.33919536772206244,-0.07655682285651727,-0.246254274885005,-0.018822194005923925,-0.06421487718336025,0.05421760300483635,0.04573036695003956,0.014325851233492773,-2.62700796779452e-06,2.9426216791135614e-14,9.052928977762848e-16
URY,2017,3.161415683153419,0.314878277494463,-1.8731933808344108,0.6202042351344293,-0.8115413306986446,0.5229873862478872,0.4354133429265787,0.398429506487593,0.09443431687550857,0.0039874192492408535,0.3429043339665476,-0.2173587526686178,-0.19211253907612233,-0.22742139831532832,-0.12510061564373273,-0.3157267638246995,-0.051035476673364354,0.245359052518432,0.13498947176705572,-0.304986511285901,-0.010597363091496536,-0.04335502867639025,0.032189476226369966,0.07101409027540433,0.01853072128133117,1.6084751720743142e-08,-9.526113891714228e-16,-1.0841133520435015e-16
URY,2018,3.3857815564704423,0.23069360182936913,-1.8211979081864826,0.5114006086628016,-0.5558358107962275,0.8626299808818291,0.7409700796222012,0.5544791877364778,-0.03428899328721671,-0.38952557334770166,0.42890570468087713,0.09060647127369247,-0.13533019894744977,-0.23480752668735846,-0.24900039716488492,-0.018183753980989193,0.006914782886728391,0.1120987397210924,0.11484268700231927,-0.38316831030650833,0.05301792167816513,-0.02754898762575815,0.04797274675847207,0.05153932267423722,0.05515599571559225,1.5175121305265813e-07,9.29472874272428e-15,-1.0737568956395878e-15
URY,2019,3.424922179201716,0.20662135924504207,-1.9086598196101685,0.11365460288850505,-0.6949047607944063,1.000454294866158,0.8394205568848297,0.4708479028392056,0.14674676697660494,-0.043917028800040614,0.3843845946722231,0.12865119993646576,0.01438663740178707,-0.23639038443670454,-0.2947484256480807,-0.18229763451270042,0.13068911522424337,0.2843228593032898,0.06699819221903314,-0.39335297224539895,0.005805226153357603,-0.03988043338390511,0.06165070719865236,0.0361697473011714,0.04896948717510197,-2.7311899570706655e-06,-5.834325929149783e-15,1.158552914316679e-15
URY,2020,4.119296976269578,-0.26914211492737805,-2.130976864936703,-1.344259381993722,-0.8434807003451961,1.0553941385571308,0.5207178531777166,0.5185910930938141,-1.2766402212889327,-1.3028156945592535,0.025564638710594525,0.22774221908355025,0.09756519657495112,-0.24189093567115977,-0.39633055837646597,0.18350920009065014,0.21040079413317858,0.36452068048987635,-0.18439274161038513,-0.3114817500478413,0.009574808400860002,0.01751420774933297,0.09683815037235492,0.11878557098410353,0.10880709538438744,3.5919405636614355e-06,-4.6393286731765337e-14,1.705140497936855e-15
URY,2021,2.689313065198479,-0.023233841527518798,-1.944743570140958,1.2452010830997913,-0.9873750160025566,-0.09437587455583268,0.041083376722013974,-0.49698043279368764,-0.2784392203328098,1.5301635531414366,0.19024843090928212,0.0911640368084813,0.13466057160172254,-0.8653700863911794,-0.22019737739847553,-0.21344021179234537,0.09968277347227308,0.38137306185253983,0.026864644784909256,-0.6924037968782477,-0.07285746276122027,-0.1085125272906919,0.08678289120665572,0.15245269813827897,0.09647143496831129,3.467990515552631e-07,1.0207433260873766e-14,2.1206263897876471e-16
